Iteracion,BT_ms,BST_ms,AVL_ms
1,2.005,0,0
2,0.912,0,0
3,0,0,0
4,0,0,0
5,2.001,0,0.234
6,2.104,0,0
7,5.297,0,0
8,2.043,0,0
9,3.627,1.003,0
10,4.09,0,1
